,+/-,3PA,3PM,AST,BLK,DKPoints,DREB,FGA,FGM,FTA,FTM,MIN,OREB,PF,PTS,REB,STL,TO,game_id,player,team,id,away_team_losses,away_team_wins,date,home_team,home_team_losses,home_team_score,home_team_wins,visit_team,visit_team_score
880,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,400827890.0,Brandon Rush,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
881,,,,,,,,,,,,,,,,,,,400827890.0,Jason Thompson,Golden State Warriors,400827890,1,0,2015-10-27,Golden State Warriors,0,111,1,New Orleans Pelicans,95
882,11.0,1.0,0.0,2.0,0.0,21.25,5.0,10.0,5.0,2.0,2.0,26.0,0.0,2.0,12.0,5.0,0.0,0.0,400827917.0,Harrison Barnes,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
883,15.0,2.0,1.0,7.0,1.0,34.25,6.0,8.0,3.0,4.0,2.0,31.0,1.0,2.0,9.0,7.0,2.0,1.0,400827917.0,Draymond Green,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
884,15.0,0.0,0.0,1.0,2.0,22.25,4.0,9.0,4.0,4.0,1.0,25.0,3.0,2.0,9.0,7.0,0.0,2.0,400827917.0,Festus Ezeli,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
885,12.0,9.0,4.0,6.0,0.0,46.25,7.0,15.0,9.0,4.0,3.0,27.0,0.0,4.0,25.0,7.0,1.0,1.0,400827917.0,Stephen Curry,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
886,7.0,5.0,1.0,0.0,0.0,15.0,2.0,10.0,4.0,2.0,2.0,24.0,0.0,3.0,11.0,2.0,1.0,2.0,400827917.0,Klay Thompson,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
887,-3.0,0.0,0.0,0.0,0.0,7.75,2.0,3.0,2.0,0.0,0.0,6.0,1.0,1.0,4.0,3.0,0.0,0.0,400827917.0,Jason Thompson,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
888,-8.0,0.0,0.0,1.0,0.0,5.25,1.0,2.0,1.0,2.0,1.0,7.0,0.0,3.0,3.0,1.0,0.0,1.0,400827917.0,James Michael McAdoo,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
889,10.0,1.0,0.0,1.0,1.0,22.5,2.0,11.0,6.0,2.0,2.0,13.0,2.0,3.0,14.0,4.0,0.0,0.0,400827917.0,Marreese Speights,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
890,11.0,0.0,0.0,0.0,0.0,5.25,1.0,3.0,0.0,5.0,4.0,20.0,0.0,0.0,4.0,1.0,0.0,0.0,400827917.0,Shaun Livingston,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
891,-5.0,1.0,0.0,2.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,400827917.0,Ian Clark,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
892,14.0,1.0,1.0,2.0,0.0,16.5,2.0,6.0,2.0,0.0,0.0,19.0,0.0,3.0,5.0,2.0,3.0,1.0,400827917.0,Leandro Barbosa,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
893,23.0,5.0,2.0,4.0,0.0,30.5,3.0,9.0,5.0,0.0,0.0,30.0,3.0,0.0,12.0,6.0,2.0,0.0,400827917.0,Andre Iguodala,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
894,-2.0,1.0,0.0,0.0,0.0,4.5,1.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,400827917.0,Brandon Rush,Golden State Warriors,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
895,-6.0,1.0,0.0,1.0,1.0,12.5,3.0,7.0,2.0,0.0,0.0,18.0,1.0,0.0,4.0,4.0,0.0,0.0,400827917.0,Terrence Jones,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
896,-16.0,4.0,2.0,1.0,0.0,19.25,4.0,9.0,3.0,3.0,3.0,30.0,1.0,1.0,11.0,5.0,0.0,1.0,400827917.0,Trevor Ariza,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
897,-16.0,0.0,0.0,2.0,1.0,22.75,3.0,11.0,4.0,2.0,1.0,22.0,4.0,5.0,9.0,7.0,1.0,4.0,400827917.0,Dwight Howard,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
898,-11.0,3.0,1.0,5.0,1.0,25.0,4.0,8.0,2.0,9.0,6.0,36.0,0.0,2.0,11.0,4.0,0.0,2.0,400827917.0,Ty Lawson,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
899,-22.0,10.0,1.0,5.0,1.0,34.75,5.0,18.0,4.0,8.0,7.0,37.0,2.0,2.0,16.0,7.0,1.0,4.0,400827917.0,James Harden,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
900,-11.0,0.0,0.0,0.0,1.0,22.75,2.0,9.0,7.0,5.0,3.0,21.0,1.0,1.0,17.0,3.0,0.0,0.0,400827917.0,Montrezl Harrell,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
901,3.0,0.0,0.0,0.0,0.0,3.25,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,400827917.0,Sam Dekker,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
902,-1.0,0.0,0.0,1.0,2.0,21.5,7.0,4.0,3.0,1.0,1.0,18.0,1.0,2.0,7.0,8.0,0.0,2.0,400827917.0,Clint Capela,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
903,-12.0,1.0,0.0,2.0,0.0,11.5,3.0,6.0,2.0,0.0,0.0,21.0,1.0,5.0,4.0,4.0,0.0,1.0,400827917.0,Patrick Beverley,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
904,3.0,2.0,0.0,0.0,1.0,5.25,1.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,400827917.0,K.J. McDaniels,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
905,-11.0,2.0,1.0,2.0,1.0,21.75,4.0,6.0,2.0,8.0,6.0,29.0,1.0,1.0,11.0,5.0,0.0,2.0,400827917.0,Corey Brewer,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
906,,,,,,,,,,,,,,,,,,,400827917.0,Marcus Thornton,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
907,,,,,,,,,,,,,,,,,,,400827917.0,Jason Terry,Houston Rockets,400827917,0,2,2015-10-30,Houston Rockets,2,92,0,Golden State Warriors,112
908,11.0,2.0,0.0,2.0,0.0,22.25,6.0,10.0,5.0,1.0,1.0,32.0,1.0,2.0,11.0,7.0,0.0,1.0,400827922.0,Harrison Barnes,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
909,19.0,5.0,4.0,4.0,1.0,39.0,5.0,12.0,7.0,6.0,3.0,37.0,1.0,4.0,21.0,6.0,1.0,3.0,400827922.0,Draymond Green,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
910,3.0,0.0,0.0,1.0,1.0,12.75,5.0,2.0,0.0,6.0,1.0,15.0,0.0,3.0,1.0,5.0,1.0,0.0,400827922.0,Festus Ezeli,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
911,16.0,14.0,8.0,9.0,0.0,82.5,4.0,27.0,17.0,11.0,11.0,36.0,0.0,3.0,53.0,4.0,4.0,2.0,400827922.0,Stephen Curry,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
912,9.0,5.0,2.0,1.0,1.0,27.25,3.0,12.0,6.0,5.0,5.0,27.0,0.0,4.0,19.0,3.0,0.0,0.0,400827922.0,Klay Thompson,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
913,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,400827922.0,James Michael McAdoo,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
914,-1.0,0.0,0.0,2.0,1.0,10.25,1.0,4.0,2.0,2.0,1.0,14.0,0.0,1.0,5.0,1.0,0.0,2.0,400827922.0,Marreese Speights,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
915,4.0,0.0,0.0,3.0,0.0,10.75,1.0,3.0,0.0,2.0,2.0,22.0,0.0,2.0,2.0,1.0,2.0,2.0,400827922.0,Shaun Livingston,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,400827922.0,Ian Clark,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
917,-7.0,1.0,1.0,0.0,0.0,9.5,0.0,6.0,4.0,0.0,0.0,12.0,0.0,2.0,9.0,0.0,0.0,0.0,400827922.0,Leandro Barbosa,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
918,9.0,2.0,1.0,3.0,0.0,23.75,6.0,6.0,3.0,2.0,1.0,30.0,1.0,3.0,8.0,7.0,1.0,0.0,400827922.0,Andre Iguodala,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
919,1.0,1.0,1.0,1.0,0.0,14.0,4.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,5.0,4.0,1.0,0.0,400827922.0,Brandon Rush,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
920,,,,,,,,,,,,,,,,,,,400827922.0,Jason Thompson,Golden State Warriors,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
921,-11.0,2.0,2.0,0.0,1.0,12.25,1.0,4.0,3.0,0.0,0.0,22.0,0.0,2.0,8.0,1.0,0.0,0.0,400827922.0,Dante Cunningham,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
922,-19.0,2.0,1.0,4.0,2.0,55.25,10.0,17.0,8.0,11.0,9.0,37.0,5.0,2.0,26.0,15.0,0.0,3.0,400827922.0,Anthony Davis,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
923,4.0,0.0,0.0,1.0,0.0,3.5,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,400827922.0,Kendrick Perkins,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
924,-11.0,4.0,1.0,6.0,0.0,32.0,2.0,19.0,8.0,5.0,5.0,27.0,0.0,4.0,22.0,2.0,0.0,4.0,400827922.0,Jrue Holiday,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
925,6.0,3.0,1.0,2.0,0.0,19.5,3.0,11.0,3.0,2.0,2.0,24.0,1.0,5.0,9.0,4.0,1.0,0.0,400827922.0,Eric Gordon,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
926,-2.0,4.0,2.0,0.0,1.0,30.25,4.0,16.0,8.0,1.0,1.0,30.0,3.0,0.0,19.0,7.0,0.0,1.0,400827922.0,Ryan Anderson,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
927,-16.0,1.0,0.0,0.0,0.0,4.5,2.0,3.0,1.0,0.0,0.0,16.0,0.0,1.0,2.0,2.0,0.0,0.0,400827922.0,Alonzo Gee,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
928,-8.0,4.0,0.0,1.0,0.0,12.5,6.0,6.0,2.0,0.0,0.0,30.0,0.0,2.0,4.0,6.0,0.0,1.0,400827922.0,Luke Babbitt,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
929,5.0,0.0,0.0,1.0,0.0,16.75,1.0,5.0,3.0,1.0,1.0,6.0,4.0,0.0,7.0,5.0,1.0,0.0,400827922.0,Alexis Ajinca,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
930,-12.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,1.0,1.0,0.0,400827922.0,Omer Asik,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
931,-4.0,1.0,1.0,4.0,0.0,27.75,2.0,12.0,7.0,3.0,2.0,23.0,1.0,3.0,17.0,3.0,1.0,3.0,400827922.0,Toney Douglas,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
932,-2.0,1.0,0.0,3.0,0.0,9.5,1.0,6.0,2.0,0.0,0.0,11.0,1.0,1.0,4.0,2.0,0.0,3.0,400827922.0,Ish Smith,New Orleans Pelicans,400827922,0,3,2015-10-31,New Orleans Pelicans,3,120,0,Golden State Warriors,134
933,-30.0,0.0,0.0,0.0,0.0,7.75,2.0,9.0,2.0,0.0,0.0,19.0,1.0,1.0,4.0,3.0,0.0,0.0,400827938.0,Zach Randolph,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
934,-32.0,0.0,0.0,3.0,1.0,29.75,6.0,12.0,5.0,3.0,3.0,26.0,3.0,2.0,13.0,9.0,0.0,2.0,400827938.0,Marc Gasol,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
935,-41.0,2.0,0.0,5.0,0.0,22.0,2.0,8.0,2.0,7.0,6.0,26.0,0.0,1.0,10.0,2.0,1.0,0.0,400827938.0,Mike Conley,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
936,-8.0,2.0,0.0,1.0,1.0,7.5,1.0,6.0,0.0,0.0,0.0,12.0,1.0,3.0,0.0,2.0,1.0,1.0,400827938.0,Tony Allen,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
937,-44.0,5.0,0.0,0.0,0.0,11.75,2.0,11.0,2.0,3.0,2.0,25.0,1.0,3.0,6.0,3.0,1.0,0.0,400827938.0,Courtney Lee,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
938,-12.0,1.0,0.0,1.0,0.0,14.5,3.0,8.0,3.0,0.0,0.0,21.0,1.0,1.0,6.0,4.0,1.0,0.0,400827938.0,JaMychal Green,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
939,-12.0,0.0,0.0,1.0,2.0,20.0,6.0,6.0,3.0,2.0,1.0,20.0,0.0,2.0,7.0,6.0,0.0,0.0,400827938.0,Brandan Wright,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
940,-17.0,1.0,0.0,1.0,0.0,5.75,2.0,8.0,1.0,0.0,0.0,20.0,1.0,1.0,2.0,3.0,0.0,3.0,400827938.0,Jeff Green,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
941,-36.0,6.0,1.0,1.0,3.0,25.5,4.0,12.0,4.0,0.0,0.0,26.0,2.0,4.0,9.0,6.0,1.0,2.0,400827938.0,Matt Barnes,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
942,-10.0,2.0,1.0,0.0,0.0,6.25,0.0,5.0,2.0,2.0,0.0,6.0,1.0,1.0,5.0,1.0,0.0,1.0,400827938.0,Russ Smith,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
943,1.0,1.0,0.0,5.0,0.0,12.0,2.0,5.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,2.0,1.0,0.0,400827938.0,Beno Udrih,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
944,4.0,0.0,0.0,3.0,0.0,12.5,2.0,2.0,1.0,3.0,2.0,8.0,0.0,2.0,4.0,2.0,1.0,1.0,400827938.0,Jordan Adams,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
945,-13.0,3.0,1.0,0.0,0.0,6.25,1.0,4.0,1.0,0.0,0.0,16.0,0.0,2.0,3.0,1.0,1.0,1.0,400827938.0,Vince Carter,Memphis Grizzlies,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
946,23.0,1.0,0.0,4.0,0.0,19.25,2.0,5.0,2.0,4.0,4.0,20.0,1.0,0.0,8.0,3.0,1.0,1.0,400827938.0,Harrison Barnes,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
947,41.0,4.0,3.0,8.0,3.0,40.75,9.0,7.0,4.0,0.0,0.0,27.0,0.0,2.0,11.0,9.0,0.0,2.0,400827938.0,Draymond Green,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
948,37.0,0.0,0.0,0.0,3.0,30.5,7.0,5.0,4.0,3.0,3.0,20.0,3.0,2.0,11.0,10.0,0.0,1.0,400827938.0,Festus Ezeli,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
949,37.0,8.0,4.0,3.0,1.0,46.75,2.0,16.0,10.0,6.0,6.0,28.0,1.0,2.0,30.0,3.0,3.0,3.0,400827938.0,Stephen Curry,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
950,41.0,3.0,2.0,2.0,2.0,29.75,7.0,11.0,6.0,0.0,0.0,26.0,0.0,0.0,14.0,7.0,0.0,2.0,400827938.0,Klay Thompson,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
951,8.0,0.0,0.0,2.0,1.0,15.5,3.0,3.0,1.0,0.0,0.0,10.0,1.0,1.0,2.0,4.0,2.0,1.0,400827938.0,Jason Thompson,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
952,8.0,0.0,0.0,1.0,0.0,19.25,6.0,6.0,4.0,7.0,1.0,16.0,1.0,1.0,9.0,7.0,0.0,0.0,400827938.0,James Michael McAdoo,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
953,7.0,0.0,0.0,1.0,0.0,15.5,7.0,8.0,2.0,0.0,0.0,19.0,1.0,4.0,4.0,8.0,0.0,0.0,400827938.0,Marreese Speights,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
954,4.0,0.0,0.0,2.0,1.0,11.5,2.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,400827938.0,Shaun Livingston,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
955,6.0,1.0,1.0,1.0,0.0,20.75,2.0,4.0,4.0,6.0,6.0,12.0,1.0,0.0,15.0,3.0,0.0,0.0,400827938.0,Ian Clark,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
956,8.0,2.0,1.0,2.0,1.0,8.5,0.0,4.0,1.0,0.0,0.0,15.0,0.0,2.0,3.0,0.0,0.0,0.0,400827938.0,Leandro Barbosa,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
957,24.0,3.0,0.0,4.0,1.0,20.75,2.0,8.0,3.0,0.0,0.0,22.0,1.0,0.0,6.0,3.0,2.0,2.0,400827938.0,Andre Iguodala,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
958,6.0,3.0,0.0,2.0,0.0,11.5,6.0,5.0,0.0,4.0,2.0,13.0,0.0,1.0,2.0,6.0,0.0,2.0,400827938.0,Brandon Rush,Golden State Warriors,400827938,2,2,2015-11-02,Golden State Warriors,0,119,4,Memphis Grizzlies,69
959,8.0,2.0,0.0,6.0,1.0,47.0,8.0,21.0,10.0,3.0,3.0,38.0,2.0,4.0,23.0,10.0,0.0,2.0,400827956.0,Blake Griffin,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
960,15.0,2.0,2.0,3.0,0.0,18.25,5.0,5.0,2.0,2.0,1.0,23.0,0.0,3.0,7.0,5.0,0.0,1.0,400827956.0,Lance Stephenson,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
961,10.0,0.0,0.0,1.0,2.0,32.75,8.0,7.0,5.0,4.0,1.0,34.0,5.0,3.0,11.0,13.0,0.0,3.0,400827956.0,DeAndre Jordan,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
962,-2.0,3.0,1.0,9.0,0.0,46.75,3.0,15.0,9.0,7.0,5.0,31.0,0.0,4.0,24.0,3.0,3.0,2.0,400827956.0,Chris Paul,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
963,4.0,4.0,3.0,3.0,0.0,19.75,1.0,8.0,5.0,0.0,0.0,29.0,0.0,1.0,13.0,1.0,0.0,1.0,400827956.0,J.J. Redick,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
964,-18.0,3.0,0.0,0.0,0.0,8.5,2.0,3.0,0.0,6.0,4.0,18.0,0.0,0.0,4.0,2.0,1.0,0.0,400827956.0,Paul Pierce,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
965,-12.0,2.0,1.0,1.0,0.0,10.5,1.0,4.0,2.0,0.0,0.0,13.0,1.0,2.0,5.0,2.0,1.0,2.0,400827956.0,Josh Smith,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
966,-12.0,1.0,1.0,0.0,0.0,5.5,0.0,2.0,2.0,0.0,0.0,10.0,0.0,3.0,5.0,0.0,0.0,0.0,400827956.0,Wesley Johnson,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
967,-3.0,2.0,0.0,0.0,1.0,10.0,0.0,8.0,4.0,0.0,0.0,24.0,0.0,6.0,8.0,0.0,0.0,0.0,400827956.0,Austin Rivers,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
968,-10.0,3.0,0.0,1.0,0.0,17.75,3.0,15.0,4.0,0.0,0.0,20.0,2.0,0.0,8.0,5.0,1.0,0.0,400827956.0,Jamal Crawford,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
969,,,,,,,,,,,,,,,,,,,400827956.0,Luc Richard Mbah a Moute,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
970,,,,,,,,,,,,,,,,,,,400827956.0,Cole Aldrich,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
971,,,,,,,,,,,,,,,,,,,400827956.0,Pablo Prigioni,Los Angeles Clippers,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
972,14.0,3.0,2.0,3.0,1.0,34.75,7.0,8.0,5.0,5.0,5.0,36.0,2.0,1.0,17.0,9.0,0.0,2.0,400827956.0,Harrison Barnes,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
973,1.0,6.0,1.0,5.0,0.0,22.75,3.0,11.0,3.0,4.0,3.0,39.0,2.0,5.0,10.0,5.0,0.0,3.0,400827956.0,Draymond Green,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
974,-10.0,0.0,0.0,2.0,2.0,24.0,3.0,8.0,6.0,1.0,0.0,23.0,1.0,3.0,12.0,4.0,0.0,0.0,400827956.0,Festus Ezeli,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
975,7.0,11.0,7.0,4.0,0.0,48.75,5.0,17.0,8.0,9.0,8.0,33.0,0.0,3.0,31.0,5.0,1.0,0.0,400827956.0,Stephen Curry,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
976,2.0,2.0,0.0,5.0,1.0,34.75,4.0,18.0,7.0,2.0,2.0,32.0,1.0,2.0,16.0,5.0,2.0,2.0,400827956.0,Klay Thompson,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400827956.0,James Michael McAdoo,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
978,-2.0,0.0,0.0,0.0,1.0,14.75,5.0,7.0,2.0,4.0,3.0,15.0,0.0,0.0,7.0,5.0,0.0,1.0,400827956.0,Marreese Speights,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
979,-9.0,0.0,0.0,3.0,0.0,11.25,2.0,5.0,2.0,0.0,0.0,17.0,1.0,4.0,4.0,3.0,0.0,2.0,400827956.0,Shaun Livingston,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
980,8.0,0.0,0.0,1.0,0.0,11.25,0.0,4.0,4.0,2.0,1.0,13.0,1.0,1.0,9.0,1.0,0.0,1.0,400827956.0,Leandro Barbosa,Golden State Warriors,400827956,1,4,2015-11-04,Golden State Warriors,0,112,5,Los Angeles Clippers,108
